episode,timestep,reward,steps,visibility_pct,survived,mean_action_mag,mean_action_jerk,r_track_sum,r_alive_sum,r_jerk_sum,term_reason
97,15814,94.05,158,88.0,0,0.4711,0.3573,78.25,15.8,0.0,
98,15975,144.94,161,100.0,0,0.4436,0.4411,128.843,16.1,0.0,
99,16119,44.48,144,100.0,0,0.5421,0.4716,40.085,14.4,0.0,altitude_low
100,16295,117.13,176,100.0,0,0.5742,0.4677,109.527,17.6,0.0,altitude_low
101,16516,177.33,221,94.1,0,0.4877,0.4451,155.23,22.1,0.0,
102,16692,88.09,176,100.0,0,0.4898,0.4693,70.493,17.6,0.0,
103,16853,117.41,161,98.8,0,0.4026,0.4409,101.307,16.1,0.0,
104,17016,49.46,163,100.0,0,0.5324,0.4325,43.163,16.3,0.0,altitude_low
105,17191,115.89,175,93.7,0,0.3969,0.398,98.393,17.5,0.0,
106,17365,77.36,174,79.9,0,0.3903,0.3805,59.956,17.4,0.0,
107,17546,181.97,181,100.0,0,0.4058,0.4254,163.867,18.1,0.0,
108,17721,151.13,175,100.0,0,0.4572,0.4216,133.631,17.5,0.0,
109,17918,153.0,197,99.5,0,0.3811,0.3669,133.303,19.7,0.0,
110,18074,80.54,156,97.4,0,0.4276,0.4332,74.935,15.6,0.0,altitude_high
111,18346,117.93,272,81.6,0,0.3968,0.3701,90.732,27.2,0.0,
112,18516,111.81,170,91.8,0,0.5122,0.4272,94.815,17.0,0.0,
113,18704,131.11,188,97.3,0,0.4622,0.3274,112.309,18.8,0.0,
114,18869,125.81,165,100.0,0,0.466,0.4102,109.315,16.5,0.0,
115,19057,157.93,188,98.9,0,0.466,0.4237,139.134,18.8,0.0,
116,19163,-14.42,106,56.6,0,0.5304,0.4212,-25.019,10.6,0.0,
117,19325,74.22,162,79.6,0,0.4903,0.3158,58.018,16.2,0.0,
118,19431,-9.19,106,67.0,0,0.5484,0.3429,-9.792,10.6,0.0,altitude_high
119,19599,99.97,168,90.5,0,0.4826,0.3877,83.173,16.8,0.0,
120,19765,91.86,166,100.0,0,0.423,0.4533,75.256,16.6,0.0,
121,19959,146.82,194,99.5,0,0.3827,0.3289,127.418,19.4,0.0,
122,20179,187.29,220,100.0,0,0.4408,0.3943,165.291,22.0,0.0,
123,20353,107.91,174,95.4,0,0.5256,0.3794,90.51,17.4,0.0,
124,20525,83.87,172,100.0,0,0.5513,0.2677,76.668,17.2,0.0,altitude_high
125,20737,126.86,212,95.3,0,0.4677,0.4177,105.657,21.2,0.0,
126,20890,85.68,153,100.0,0,0.4466,0.5067,70.379,15.3,0.0,
127,21066,121.76,176,92.0,0,0.5318,0.401,104.159,17.6,0.0,
128,21237,100.4,171,100.0,0,0.4379,0.4442,93.3,17.1,0.0,altitude_low
129,21417,135.19,180,100.0,0,0.4748,0.4522,117.187,18.0,0.0,
130,21548,66.68,131,100.0,0,0.4004,0.3853,63.584,13.1,0.0,altitude_high
131,21740,75.65,192,75.0,0,0.4406,0.3477,66.447,19.2,0.0,altitude_low
132,21921,156.69,181,100.0,0,0.4128,0.4212,138.589,18.1,0.0,
133,22098,124.11,177,100.0,0,0.4077,0.4401,116.412,17.7,0.0,altitude_low
134,22240,46.43,142,100.0,0,0.428,0.4785,42.227,14.2,0.0,altitude_low
135,22434,108.44,194,91.2,0,0.5665,0.3164,89.036,19.4,0.0,
136,22649,141.04,215,100.0,0,0.5524,0.3452,119.539,21.5,0.0,
137,22768,58.08,119,100.0,0,0.5758,0.345,56.185,11.9,0.0,altitude_high
138,22968,101.92,200,91.0,0,0.3633,0.3634,91.92,20.0,0.0,altitude_low
139,23068,41.48,100,100.0,0,0.5465,0.3047,41.479,10.0,0.0,altitude_high
140,23189,58.54,121,100.0,0,0.5831,0.3016,56.436,12.1,0.0,altitude_high
141,23386,152.69,197,98.0,0,0.4819,0.4203,132.993,19.7,0.0,
142,23541,100.86,155,95.5,0,0.4655,0.4786,85.359,15.5,0.0,
143,23807,48.19,266,68.4,0,0.4074,0.4046,21.592,26.6,0.0,
144,24005,129.11,198,92.4,0,0.472,0.497,109.309,19.8,0.0,
145,24154,107.28,149,95.3,0,0.4874,0.4438,92.385,14.9,0.0,
146,24369,201.23,215,100.0,0,0.3971,0.3736,179.726,21.5,0.0,
147,24546,105.43,177,82.5,0,0.4277,0.2856,87.73,17.7,0.0,
148,24710,120.34,164,100.0,0,0.372,0.3857,103.939,16.4,0.0,
149,24917,158.35,207,100.0,0,0.4771,0.422,137.653,20.7,0.0,
150,25067,65.75,150,91.3,0,0.498,0.5261,50.746,15.0,0.0,
151,25241,90.22,174,95.4,0,0.4248,0.3575,82.822,17.4,0.0,altitude_high
152,25414,137.11,173,97.1,0,0.4842,0.4752,119.806,17.3,0.0,
153,25594,160.44,180,97.8,0,0.3877,0.4059,142.445,18.0,0.0,
154,25766,113.52,172,96.5,0,0.4498,0.4273,96.32,17.2,0.0,
155,25958,154.06,192,97.9,0,0.5276,0.4659,134.865,19.2,0.0,
156,26136,122.29,178,95.5,0,0.4926,0.3381,104.495,17.8,0.0,
157,26305,128.6,169,92.9,0,0.5157,0.4783,111.7,16.9,0.0,
158,26470,134.16,165,97.6,0,0.4203,0.4783,117.657,16.5,0.0,
159,26623,86.74,153,93.5,0,0.4702,0.4683,81.437,15.3,0.0,altitude_low
160,26775,129.8,152,100.0,0,0.4227,0.4107,114.604,15.2,0.0,
161,26968,139.8,193,100.0,0,0.5024,0.3779,120.504,19.3,0.0,
162,27205,1.31,237,56.5,0,0.6081,0.2272,-22.392,23.7,0.0,
163,27359,98.48,154,99.4,0,0.424,0.3596,83.079,15.4,0.0,
164,27569,62.4,210,83.3,0,0.3999,0.3007,41.402,21.0,0.0,
165,27757,81.6,188,83.0,0,0.3982,0.3593,72.803,18.8,0.0,altitude_low
166,27939,150.73,182,100.0,0,0.4272,0.2894,132.53,18.2,0.0,
167,28104,94.07,165,98.2,0,0.3999,0.3886,77.572,16.5,0.0,
168,28286,114.17,182,95.1,0,0.4893,0.3162,95.974,18.2,0.0,
169,28398,16.43,112,72.3,0,0.4272,0.2877,5.232,11.2,0.0,
170,28631,175.64,233,95.3,0,0.4067,0.4529,152.341,23.3,0.0,
171,28816,115.34,185,97.8,0,0.4347,0.385,96.844,18.5,0.0,
172,29019,87.15,203,95.1,0,0.441,0.3869,76.85,20.3,0.0,altitude_high
173,29233,136.46,214,99.1,0,0.4675,0.425,115.064,21.4,0.0,
174,29412,110.12,179,92.2,0,0.4103,0.4615,92.218,17.9,0.0,
175,29666,172.31,254,100.0,0,0.4057,0.3064,146.909,25.4,0.0,
176,29821,107.87,155,100.0,0,0.5542,0.3697,102.375,15.5,0.0,altitude_high
177,29968,119.79,147,97.3,0,0.3969,0.416,105.094,14.7,0.0,
178,30161,145.58,193,96.4,0,0.4427,0.4095,126.28,19.3,0.0,
179,30366,141.04,205,100.0,0,0.4385,0.3535,120.536,20.5,0.0,
180,30561,175.76,195,100.0,0,0.4154,0.2851,156.255,19.5,0.0,
181,30739,119.01,178,100.0,0,0.3702,0.4427,111.212,17.8,0.0,altitude_low
182,30912,136.71,173,93.6,0,0.5313,0.4732,119.409,17.3,0.0,
183,31082,154.73,170,100.0,0,0.4999,0.3185,137.727,17.0,0.0,
184,31268,99.55,186,87.1,0,0.49,0.4436,80.946,18.6,0.0,
185,31396,64.36,128,100.0,0,0.5819,0.5128,61.556,12.8,0.0,altitude_high
186,31524,43.31,128,76.6,0,0.3754,0.3797,40.51,12.8,0.0,altitude_low
187,31695,132.33,171,100.0,0,0.451,0.3686,115.234,17.1,0.0,
188,31862,125.19,167,100.0,0,0.4613,0.3249,118.493,16.7,0.0,altitude_high
189,32021,56.33,159,90.6,0,0.4945,0.3657,40.426,15.9,0.0,
190,32161,77.11,140,100.0,0,0.4858,0.3693,73.105,14.0,0.0,altitude_high
191,32378,148.16,217,98.2,0,0.4983,0.4458,126.455,21.7,0.0,
192,32538,105.65,160,100.0,0,0.4964,0.3971,99.649,16.0,0.0,altitude_high
193,32732,47.58,194,74.2,0,0.4724,0.3101,28.18,19.4,0.0,
194,32945,159.73,213,100.0,0,0.4558,0.4406,138.428,21.3,0.0,
195,33118,93.42,173,100.0,0,0.4588,0.3812,76.125,17.3,0.0,
196,33280,111.02,162,100.0,0,0.4633,0.4371,94.818,16.2,0.0,
197,33459,114.41,179,100.0,0,0.3903,0.3412,96.511,17.9,0.0,
198,33655,70.06,196,79.1,0,0.3627,0.356,50.458,19.6,0.0,
199,33817,122.38,162,96.9,0,0.5631,0.3976,106.179,16.2,0.0,
200,33975,123.29,158,100.0,0,0.3523,0.4379,107.487,15.8,0.0,
201,34211,31.4,236,62.7,0,0.4172,0.3188,7.799,23.6,0.0,
202,34389,137.26,178,100.0,0,0.329,0.3211,119.459,17.8,0.0,
203,34554,145.45,165,100.0,0,0.5193,0.3543,128.951,16.5,0.0,
204,34739,145.76,185,100.0,0,0.4781,0.3161,127.258,18.5,0.0,
205,34903,104.8,164,100.0,0,0.4278,0.4192,98.403,16.4,0.0,altitude_high
206,35099,159.23,196,100.0,0,0.5343,0.4258,139.626,19.6,0.0,
207,35314,119.63,215,100.0,0,0.4126,0.3385,98.13,21.5,0.0,
208,35523,152.88,209,97.1,0,0.453,0.3386,131.982,20.9,0.0,
209,35713,146.14,190,100.0,0,0.5683,0.4417,127.139,19.0,0.0,
210,35904,134.61,191,95.8,0,0.5243,0.3205,115.509,19.1,0.0,
211,36111,109.39,207,100.0,0,0.4369,0.3137,88.694,20.7,0.0,
212,36271,124.48,160,96.2,0,0.6197,0.3389,108.484,16.0,0.0,
213,36486,144.32,215,100.0,0,0.5096,0.3772,122.817,21.5,0.0,
214,36631,28.15,145,71.7,0,0.4808,0.3836,13.646,14.5,0.0,
215,36804,52.51,173,76.9,0,0.3565,0.3146,35.213,17.3,0.0,
216,36966,138.13,162,100.0,0,0.3663,0.3447,121.934,16.2,0.0,
217,37140,87.28,174,100.0,0,0.5162,0.3424,69.883,17.4,0.0,
218,37294,96.8,154,100.0,0,0.4036,0.323,81.401,15.4,0.0,
219,37416,52.14,122,82.8,0,0.5163,0.3582,49.941,12.2,0.0,altitude_high
220,37585,82.97,169,100.0,0,0.481,0.3993,66.067,16.9,0.0,
221,37792,138.75,207,100.0,0,0.4115,0.3858,128.049,20.7,0.0,altitude_high
222,37982,91.17,190,99.5,0,0.4163,0.3986,72.174,19.0,0.0,
223,38138,112.98,156,100.0,0,0.4001,0.3471,97.379,15.6,0.0,
224,38300,108.27,162,100.0,0,0.4658,0.4367,92.07,16.2,0.0,
225,38461,77.97,161,100.0,0,0.3916,0.4119,71.875,16.1,0.0,altitude_high
226,38577,66.93,116,100.0,0,0.4584,0.3867,65.332,11.6,0.0,altitude_high
227,38801,96.51,224,89.7,0,0.4267,0.3414,74.115,22.4,0.0,
228,39012,19.47,211,64.9,0,0.4473,0.3566,-1.633,21.1,0.0,
229,39253,141.12,241,100.0,0,0.4116,0.3603,117.024,24.1,0.0,
230,39385,10.43,132,71.2,0,0.5347,0.3592,-2.766,13.2,0.0,
231,39587,192.1,202,100.0,0,0.4439,0.3853,171.899,20.2,0.0,
232,39766,135.23,179,96.6,0,0.3957,0.4238,117.33,17.9,0.0,
233,39932,121.73,166,100.0,0,0.3984,0.3744,105.133,16.6,0.0,
234,40133,137.91,201,99.5,0,0.4727,0.4668,127.812,20.1,0.0,altitude_high
235,40324,121.95,191,96.3,0,0.3904,0.3544,102.851,19.1,0.0,
236,40523,135.7,199,95.0,0,0.4844,0.3325,115.805,19.9,0.0,
237,40707,105.44,184,100.0,0,0.448,0.4094,97.036,18.4,0.0,altitude_high
238,40869,31.84,162,69.1,0,0.52,0.3341,15.642,16.2,0.0,
239,41056,102.46,187,83.4,0,0.485,0.4619,93.756,18.7,0.0,altitude_high
240,41232,111.88,176,100.0,0,0.4804,0.4189,94.279,17.6,0.0,
241,41397,94.65,165,100.0,0,0.4627,0.4214,78.15,16.5,0.0,
242,41628,146.14,231,100.0,0,0.5657,0.3751,123.038,23.1,0.0,
243,41880,124.98,252,82.5,0,0.422,0.3824,99.782,25.2,0.0,
244,42059,99.84,179,98.3,0,0.4587,0.4797,81.938,17.9,0.0,
245,42239,119.18,180,99.4,0,0.4294,0.393,101.18,18.0,0.0,
246,42535,233.67,296,100.0,0,0.3966,0.3957,204.065,29.6,0.0,
247,42732,131.73,197,98.0,0,0.4566,0.3679,112.035,19.7,0.0,
248,42882,108.38,150,100.0,0,0.4999,0.5,103.376,15.0,0.0,altitude_high
249,43042,39.29,160,75.6,0,0.3346,0.359,33.292,16.0,0.0,altitude_low
250,43195,119.55,153,100.0,0,0.4208,0.3254,104.254,15.3,0.0,
251,43382,151.07,187,100.0,0,0.4066,0.3517,132.366,18.7,0.0,
252,43560,99.64,178,100.0,0,0.4467,0.5427,91.845,17.8,0.0,altitude_high
253,43807,175.59,247,93.9,0,0.4542,0.3981,150.892,24.7,0.0,
254,43988,122.93,181,100.0,0,0.4457,0.3958,104.832,18.1,0.0,
255,44200,162.42,212,100.0,0,0.4545,0.3722,141.219,21.2,0.0,
256,44397,180.43,197,100.0,0,0.4128,0.5187,170.732,19.7,0.0,altitude_high
257,44610,197.04,213,100.0,0,0.4449,0.4815,175.736,21.3,0.0,
258,44820,75.85,210,84.8,0,0.4834,0.3467,54.846,21.0,0.0,
259,45032,91.46,212,75.5,0,0.4207,0.4757,80.261,21.2,0.0,altitude_low
260,45217,168.57,185,98.9,0,0.4413,0.5222,150.066,18.5,0.0,
261,45393,126.81,176,98.3,0,0.5382,0.3544,109.206,17.6,0.0,
262,45591,166.26,198,100.0,0,0.4917,0.4119,146.462,19.8,0.0,
263,45793,121.11,202,87.1,0,0.361,0.3621,100.905,20.2,0.0,
264,46029,218.93,236,100.0,0,0.4924,0.3959,195.327,23.6,0.0,
265,46227,198.27,198,100.0,0,0.4499,0.3894,178.469,19.8,0.0,
266,46411,133.14,184,100.0,0,0.4213,0.47,114.74,18.4,0.0,
267,46638,112.35,227,96.9,0,0.4254,0.3653,89.646,22.7,0.0,
268,46793,98.99,155,97.4,0,0.4658,0.4083,83.488,15.5,0.0,
269,46960,148.26,167,100.0,0,0.393,0.4344,141.561,16.7,0.0,altitude_high
270,47156,96.7,196,77.0,0,0.5763,0.402,77.102,19.6,0.0,
271,47334,67.04,178,86.0,0,0.3396,0.3233,59.241,17.8,0.0,altitude_low
272,47509,129.01,175,100.0,0,0.5149,0.3062,111.51,17.5,0.0,
273,47715,172.73,206,100.0,0,0.4763,0.4635,152.13,20.6,0.0,
274,47942,126.35,227,100.0,0,0.3785,0.3939,103.652,22.7,0.0,
275,48130,153.15,188,100.0,0,0.4844,0.4417,134.354,18.8,0.0,
276,48327,109.06,197,90.9,0,0.4272,0.3714,99.361,19.7,0.0,altitude_high
277,48475,123.13,148,100.0,0,0.3781,0.3183,118.331,14.8,0.0,altitude_high
278,48674,127.91,199,99.5,0,0.4842,0.3892,108.015,19.9,0.0,
279,48870,75.59,196,77.6,0,0.4666,0.4145,55.988,19.6,0.0,
280,48990,88.46,120,100.0,0,0.4445,0.4052,86.456,12.0,0.0,altitude_high
281,49140,105.69,150,100.0,0,0.4834,0.4977,100.686,15.0,0.0,altitude_high
282,49287,109.16,147,100.0,0,0.4075,0.4253,104.462,14.7,0.0,altitude_high
283,49475,62.32,188,78.7,0,0.468,0.4649,43.517,18.8,0.0,
284,49658,138.72,183,100.0,0,0.425,0.3669,130.424,18.3,0.0,altitude_high
285,49840,151.15,182,100.0,0,0.4638,0.471,132.948,18.2,0.0,
286,49966,107.47,126,100.0,0,0.413,0.3924,104.873,12.6,0.0,altitude_high
287,50121,105.73,155,100.0,0,0.4117,0.4249,100.234,15.5,0.0,altitude_high
288,50367,134.6,246,100.0,0,0.4435,0.4385,109.996,24.6,0.0,
289,50505,87.31,138,94.9,0,0.4782,0.3198,73.51,13.8,0.0,
290,50673,150.3,168,100.0,0,0.4842,0.449,133.496,16.8,0.0,
291,50789,102.09,116,100.0,0,0.4772,0.3393,100.49,11.6,0.0,altitude_high
292,50951,116.54,162,100.0,0,0.4761,0.521,110.336,16.2,0.0,altitude_high
293,51122,143.27,171,100.0,0,0.4815,0.4582,126.166,17.1,0.0,
294,51458,248.25,336,100.0,0,0.3894,0.4161,214.653,33.6,0.0,
295,51657,132.57,199,93.5,0,0.4428,0.3817,112.669,19.9,0.0,
296,51792,110.02,135,100.0,0,0.4467,0.45,106.518,13.5,0.0,altitude_high
297,51944,138.84,152,100.0,0,0.3662,0.4097,133.637,15.2,0.0,altitude_high
298,52144,110.57,200,100.0,0,0.4344,0.3685,100.569,20.0,0.0,altitude_high
299,52316,57.25,172,80.2,0,0.3396,0.3601,40.051,17.2,0.0,
300,52452,90.09,136,100.0,0,0.4372,0.4223,86.49,13.6,0.0,altitude_high
301,52634,137.1,182,100.0,0,0.4603,0.5001,118.903,18.2,0.0,
302,52825,128.92,191,100.0,0,0.5322,0.4544,109.816,19.1,0.0,
303,52982,93.83,157,93.0,0,0.4483,0.4667,78.132,15.7,0.0,
304,53150,134.75,168,100.0,0,0.4774,0.4548,127.949,16.8,0.0,altitude_high
305,53335,133.94,185,94.1,0,0.4655,0.46,115.443,18.5,0.0,
306,53547,61.76,212,74.1,0,0.4486,0.4376,50.564,21.2,0.0,altitude_low
307,53715,152.82,168,100.0,0,0.5185,0.4425,146.024,16.8,0.0,altitude_high
308,53910,162.29,195,96.9,0,0.5431,0.3817,142.786,19.5,0.0,
309,54180,214.55,270,100.0,0,0.4509,0.4466,187.549,27.0,0.0,
310,54402,187.59,222,100.0,0,0.3578,0.3626,175.394,22.2,0.0,altitude_high
311,54688,256.49,286,100.0,0,0.4108,0.4531,237.886,28.6,0.0,altitude_low
312,54886,102.0,198,91.9,0,0.4563,0.3701,82.199,19.8,0.0,
313,55033,110.98,147,100.0,0,0.4788,0.4336,106.276,14.7,0.0,altitude_high
314,55237,158.9,204,100.0,0,0.359,0.423,148.498,20.4,0.0,altitude_high
315,55414,72.03,177,80.8,0,0.407,0.4291,54.332,17.7,0.0,
316,55575,95.12,161,100.0,0,0.4949,0.3486,89.02,16.1,0.0,altitude_high
317,55755,181.98,180,100.0,0,0.4684,0.4133,163.976,18.0,0.0,
318,55876,85.98,121,100.0,0,0.5558,0.3714,83.878,12.1,0.0,altitude_high
319,56046,138.46,170,100.0,0,0.4663,0.3678,131.465,17.0,0.0,altitude_high
320,56252,177.05,206,100.0,0,0.3735,0.3931,166.447,20.6,0.0,altitude_low
321,56384,86.1,132,100.0,0,0.5156,0.4187,82.903,13.2,0.0,altitude_high
322,56574,150.53,190,96.8,0,0.5294,0.313,131.533,19.0,0.0,
323,56818,66.83,244,66.4,0,0.4101,0.411,42.431,24.4,0.0,
324,57003,118.18,185,100.0,0,0.5407,0.3599,99.676,18.5,0.0,
325,57208,190.18,205,100.0,0,0.3678,0.4351,169.682,20.5,0.0,
326,57351,94.71,143,100.0,0,0.4741,0.4355,90.408,14.3,0.0,altitude_high
327,57573,195.35,222,100.0,0,0.3688,0.4357,173.152,22.2,0.0,
328,57764,151.88,191,100.0,0,0.3972,0.4455,142.783,19.1,0.0,altitude_high
329,57915,131.31,151,100.0,0,0.4416,0.3937,126.207,15.1,0.0,altitude_high
330,58077,122.74,162,100.0,0,0.5824,0.3763,116.539,16.2,0.0,altitude_high
331,58291,167.45,214,100.0,0,0.3934,0.3884,146.047,21.4,0.0,
332,58574,191.11,283,97.2,0,0.4285,0.4146,162.806,28.3,0.0,
333,58821,62.02,247,67.2,0,0.4082,0.4436,37.323,24.7,0.0,
334,58986,155.88,165,100.0,0,0.3959,0.4496,149.382,16.5,0.0,altitude_high
